Numero_Elementos,Tiempo_Ordenamiento (segundos)
100000,5.84951800
200000,31.19572300
300000,73.02108100
400000,129.54522800
500000,266.68923700
600000,419.81072000
700000,565.59960900
800000,740.98392800
